Row ID;Row Name;Reference ID
300700991;Default - Curved Sword;300700991
300700992;Default - Curved Sword;300700992
300700993;Default - Curved Sword;300700993
300702900;Nox Flowing Sword - Shotel;300702900
300702901;Nox Flowing Sword - Shotel;300702901
300703900;Magma Blade;303400500
300703901;Magma Blade;303400501
300703902;Magma Blade;303400502
300703903;Magma Blade;303400503
300703904;Magma Blade;303400504
300703905;Magma Blade;303400505
300703906;Magma Blade;2980
300703907;Magma Blade;2981
300707900;Wing of Astel;2770
300707901;Wing of Astel;2771
300707902;Wing of Astel;2772
300707905;Wing of Astel;300707905
300710900;Eclipse Shotel;2145
300710901;Eclipse Shotel;2146
300710905;Eclipse Shotel;300710905
300800950;Default - Curved Greatsword;300800950
300800951;Default - Curved Greatsword;300800951
300800952;Default - Curved Greatsword;300800952
300800953;Default - Curved Greatsword;300800953
300800954;Default - Curved Greatsword;300800954
300800955;Default - Curved Greatsword;300800955
300800956;Default - Curved Greatsword;300800956
300800958;Default - Curved Greatsword;300800958
300800960;Default - Curved Greatsword;300800960
300800961;Default - Curved Greatsword;300800961
300800962;Default - Curved Greatsword;300800962
300800963;Default - Curved Greatsword;300800963
300800964;Default - Curved Greatsword;300800964
300800965;Default - Curved Greatsword;300800965
300800966;Default - Curved Greatsword;300800966
300800968;Default - Curved Greatsword;300800968
300800980;Default - Curved Greatsword;300800980
300800981;Default - Curved Greatsword;300800981
300800982;Default - Curved Greatsword;300800982
300800983;Default - Curved Greatsword;300800983
300800984;Default - Curved Greatsword;300800984
300800985;Default - Curved Greatsword;300800985
300800986;Default - Curved Greatsword;300800986
300800987;Default - Curved Greatsword;300800987
300800988;Default - Curved Greatsword;300800988
300800989;Default - Curved Greatsword;300800989
300800990;Default - Curved Greatsword;300800990
300800991;Default - Curved Greatsword;300800991
300800992;Default - Curved Greatsword;300800992
300800993;Default - Curved Greatsword;300800993
300801900;Zamor Curved Sword;3055
300801901;Zamor Curved Sword;303401604
300801902;Zamor Curved Sword;303401605
300803900;Magma Wyrm's Scalesword;300729000
300803901;Magma Wyrm's Scalesword;2860
300803902;Magma Wyrm's Scalesword;2862
300803903;Magma Wyrm's Scalesword;300729003
300803904;Magma Wyrm's Scalesword;300729004
300803905;Magma Wyrm's Scalesword;300729005
300803906;Magma Wyrm's Scalesword;300729006
300803907;Magma Wyrm's Scalesword;300729007
300804900;Bloodhound's Fang;300804900
300804901;Bloodhound's Fang;300804901
300804905;Bloodhound's Fang;300804905
300804906;Bloodhound's Fang;300804906
300805900;Onyx Lord's Greatsword;3000
300805901;Onyx Lord's Greatsword;303400800
300805902;Onyx Lord's Greatsword;303400801
300805903;Onyx Lord's Greatsword;3001
300805904;Onyx Lord's Greatsword;3002
300810900;Morgott's Cursed Sword;300810900
300810905;Morgott's Cursed Sword;300810905
300810906;Morgott's Cursed Sword;300810906
300810907;Morgott's Cursed Sword;2135
300810908;Morgott's Cursed Sword;2136
300810910;Morgott's Cursed Sword;300810910
300810911;Morgott's Cursed Sword;300810911
300900950;Default - Katana;300900950
300900951;Default - Katana;300900951
300900952;Default - Katana;300900952
300900953;Default - Katana;300900953
300900954;Default - Katana;300900954
300900955;Default - Katana;300900955
300900956;Default - Katana;300900956
300900957;Default - Katana;300900957
300900958;Default - Katana;300900958
300900959;Default - Katana;300900959
300900960;Default - Katana;300900960
300900961;Default - Katana;300900961
300900962;Default - Katana;300900962
300900963;Default - Katana;300900963
300900964;Default - Katana;300900964
300900965;Default - Katana;300900965
300900966;Default - Katana;300900966
300900967;Default - Katana;300900967
300900968;Default - Katana;300900968
300900969;Default - Katana;300900969
300900980;Default - Katana;300900980
300900981;Default - Katana;300900981
300900982;Default - Katana;300900982
300900983;Default - Katana;300900983
300900984;Default - Katana;300900984
300900985;Default - Katana;300900985
300900986;Default - Katana;300900986
300900987;Default - Katana;300900987
300900988;Default - Katana;300900988
300900989;Default - Katana;300900989
300900990;Default - Katana;300900990
300900991;Default - Katana;300900991
300900992;Default - Katana;300900992
300900993;Default - Katana;300900993
300902900;Hand of Malenia;300900200
300902901;Hand of Malenia;300900205
300902902;Hand of Malenia;300900206
300902903;Hand of Malenia;300900207
300902904;Hand of Malenia;300900208
300902905;Hand of Malenia;300900209
300902906;Hand of Malenia;300900210
300902907;Hand of Malenia;300900211
300902908;Hand of Malenia;300900212
300902909;Hand of Malenia;300900213
300902910;Hand of Malenia;300900214
300902911;Hand of Malenia;300900215
300902912;Hand of Malenia;300900216
300902913;Hand of Malenia;300900217
300902914;Hand of Malenia;300900218
300902915;Hand of Malenia;300900219
300902916;Hand of Malenia;300900220
300902917;Hand of Malenia;300900221
300902918;Hand of Malenia;300900222
300902920;Hand of Malenia;300900201
300905900;Moonveil;2950
300905901;Moonveil;303400101
300905905;Moonveil;2955
300905906;Moonveil;303400106
300906900;Rivers of Blood;303400300
300906901;Rivers of Blood;303400301
300906902;Rivers of Blood;303400302
300906903;Rivers of Blood;303400303
300906904;Rivers of Blood;303400304
300906905;Rivers of Blood;303400305
300906910;Rivers of Blood;303400310
300906911;Rivers of Blood;303400311
300906912;Rivers of Blood;303400312
300906913;Rivers of Blood;303400313
300906914;Rivers of Blood;303400314
300906915;Rivers of Blood;303400315
300907900;;300900200
300907901;;300900205
300907902;;300900206
300907903;;300900207
300907904;;300900208
300907905;;300900209
300907906;;300900210
300907907;;300900920
300907908;;300900921
300907909;;300900922
300907910;;300900214
300907911;;300900215
300907912;;300900216
300907913;;300900217
300907914;;300900218
300907915;;300900219
300907916;;300900220
300907917;;300900221
300907918;;300900222
300907920;;300900901
300910900;Dragonscale Blade;300900100
300910901;Dragonscale Blade;2730
300910902;Dragonscale Blade;300900113
300999900;;303400380
300999901;;303400381
300999902;;303400382
300999903;;303400383
300999904;;303400384
300999905;;303400385
300999910;;303400390
300999911;;303400391
300999912;;303400392
300999913;;303400393
300999914;;303400394
300999915;;303400395
301000441;Default - Twinblade;301000441
301000442;Default - Twinblade;301000442
301000443;Default - Twinblade;301000443
301000444;Default - Twinblade;301000444
301000490;Default - Twinblade;301000490
301000491;Default - Twinblade;301000491
301000492;Default - Twinblade;301000492
301000495;Default - Twinblade;301000495
301000496;Default - Twinblade;301000496
301000497;Default - Twinblade;301000497
301000950;Default - Twinblade;301000950
301000951;Default - Twinblade;301000951
301000952;Default - Twinblade;301000952
301000953;Default - Twinblade;301000953
301000954;Default - Twinblade;301000954
301000955;Default - Twinblade;301000955
301000956;Default - Twinblade;301000956
301000957;Default - Twinblade;301000957
301000958;Default - Twinblade;301000958
301000959;Default - Twinblade;301000959
301000960;Default - Twinblade;301000960
301000961;Default - Twinblade;301000961
301000962;Default - Twinblade;301000962
301000963;Default - Twinblade;301000963
301000964;Default - Twinblade;301000964
301000965;Default - Twinblade;301000965
301000966;Default - Twinblade;301000966
301000967;Default - Twinblade;301000967
301000968;Default - Twinblade;301000968
301000969;Default - Twinblade;301000969
301000980;Default - Twinblade;301000980
301000981;Default - Twinblade;301000981
301000982;Default - Twinblade;301000982
301000983;Default - Twinblade;301000983
301000984;Default - Twinblade;301000984
301000985;Default - Twinblade;301000985
301000986;Default - Twinblade;301000986
301000987;Default - Twinblade;301000987
301000988;Default - Twinblade;301000988
301000989;Default - Twinblade;301000989
301000990;Default - Twinblade;301000990
301000991;Default - Twinblade;301000991
301000992;Default - Twinblade;301000992
301000993;Default - Twinblade;301000993
301005900;Eleonora's Poleblade;301005900
301005901;Eleonora's Poleblade;301005901
301005902;Eleonora's Poleblade;301005902
301005903;Eleonora's Poleblade;301005903
301005904;Eleonora's Poleblade;301005904
301005910;Eleonora's Poleblade;301005910
301005915;Eleonora's Poleblade;301005915
301005916;Eleonora's Poleblade;301005916
301005917;Eleonora's Poleblade;301005917
301005918;Eleonora's Poleblade;301005918
301005919;Eleonora's Poleblade;301005919
301005920;Eleonora's Poleblade;301005920
301005921;Eleonora's Poleblade;301005921
301005925;Eleonora's Poleblade;301005925
301005926;Eleonora's Poleblade;301005926
301006900;;2850
301100500;Default - Hammer;301400800
301100501;Default - Hammer;301400801
301100502;Default - Hammer;301400802
301100503;Default - Hammer;301400803
301100504;Default - Hammer;301400804
301100505;Default - Hammer;301400805
301100506;Default - Hammer;301400806
301100507;Default - Hammer;301400807
301100508;Default - Hammer;301400808
301100509;Default - Hammer;301400809
301100510;Default - Hammer;301400810
301100950;Default - Hammer;301100950
301100951;Default - Hammer;301100951
301100952;Default - Hammer;301100952
301100953;Default - Hammer;301100953
301100954;Default - Hammer;301100954
301100955;Default - Hammer;301100955
301100956;Default - Hammer;301100956
301100957;Default - Hammer;301100957
301100958;Default - Hammer;301100958
301100959;Default - Hammer;301100959
301100960;Default - Hammer;301100960
301100961;Default - Hammer;301100961
301100962;Default - Hammer;301100962
301100963;Default - Hammer;301100963
301100964;Default - Hammer;301100964
301100965;Default - Hammer;301100965
301100966;Default - Hammer;301100966
301100967;Default - Hammer;301100967
301100968;Default - Hammer;301100968
301100969;Default - Hammer;301100969
301100980;Default - Hammer;301100980
301100981;Default - Hammer;301100981
301100982;Default - Hammer;301100982
301100983;Default - Hammer;301100983
301100984;Default - Hammer;301100984
301100985;Default - Hammer;301100985
301100986;Default - Hammer;301100986
301100987;Default - Hammer;301100987
301100988;Default - Hammer;301100988
301100989;Default - Hammer;301100989
301100990;Default - Hammer;301100990
301100991;Default - Hammer;301100991
301100992;Default - Hammer;301100992
301100993;Default - Hammer;301100993
301110900;Envoy's Horn;2035
301110901;Envoy's Horn;2036
301112900;Nox Flowing Hammer;301112900
301112901;Nox Flowing Hammer;301112901
301112905;Nox Flowing Hammer;301112905
301112906;Nox Flowing Hammer;301112906
301113900;Ringed Finger;301113900
301113901;Ringed Finger;301113901
301113905;Ringed Finger;301113905
301113906;Ringed Finger;301113906
301115900;Marika's Hammer;301115900
301115901;Marika's Hammer;301115901
301115910;Marika's Hammer;2075
301115911;Marika's Hammer;2076
301115912;Marika's Hammer;2077
301115913;Marika's Hammer;2078
301115915;Marika's Hammer;301115915
301116900;Scepter of the All-Knowing;2114
301117900;;2115
301200900;Default - Warhammer;3910110
301200901;Default - Warhammer;3910111
301200902;Default - Warhammer;3910114
301200950;Default - Warhammer;301200950
301200951;Default - Warhammer;301200951
301200952;Default - Warhammer;301200952
301200953;Default - Warhammer;301200953
301200954;Default - Warhammer;301200954
301200955;Default - Warhammer;301200955
301200956;Default - Warhammer;301200956
301200958;Default - Warhammer;301200958
301200960;Default - Warhammer;301200960
301200961;Default - Warhammer;301200961
301200962;Default - Warhammer;301200962
301200963;Default - Warhammer;301200963
301200964;Default - Warhammer;301200964
301200965;Default - Warhammer;301200965
301200966;Default - Warhammer;301200966
301200968;Default - Warhammer;301200968
301200980;Default - Warhammer;301200980
301200981;Default - Warhammer;301200981
301200982;Default - Warhammer;301200982
301200983;Default - Warhammer;301200983
301200984;Default - Warhammer;301200984
301200985;Default - Warhammer;301200985
301200986;Default - Warhammer;301200986
301200987;Default - Warhammer;301200987
301200988;Default - Warhammer;301200988
301200989;Default - Warhammer;301200989
301200990;Default - Warhammer;301200990
301200991;Default - Warhammer;301200991
301200992;Default - Warhammer;301200992
301200993;Default - Warhammer;301200993
301201900;Beastclaw Greathammer;303400400
301201901;Beastclaw Greathammer;303400401
301201905;Beastclaw Greathammer;2970
301202900;Devourer's Scepter;2116
301202901;Devourer's Scepter;301202901
301216900;Envoy's Long Horn;2690
301216901;Envoy's Long Horn;2691
301216902;Envoy's Long Horn;2692
301217900;Cranial Vessel Candlestand;301217900
301217901;Cranial Vessel Candlestand;301217901
301217902;Cranial Vessel Candlestand;301217902
301217905;Cranial Vessel Candlestand;2370
301217910;Cranial Vessel Candlestand;2371
301217911;Cranial Vessel Candlestand;2372
301217912;Cranial Vessel Candlestand;2373
301217913;Cranial Vessel Candlestand;2374
301217914;Cranial Vessel Candlestand;2375
301217920;Cranial Vessel Candlestand;301217920
301217921;Cranial Vessel Candlestand;301217921
301217922;Cranial Vessel Candlestand;301217922
301217925;Cranial Vessel Candlestand;301217925
301217930;Cranial Vessel Candlestand;301217930
301300500;Default - Flail;301400800
301300501;Default - Flail;301400801
301300502;Default - Flail;301400802
301300503;Default - Flail;301400803
301300504;Default - Flail;301400804
301300505;Default - Flail;301400805
301300506;Default - Flail;301400806
301300507;Default - Flail;301400807
301300508;Default - Flail;301400808
301300509;Default - Flail;301400809
301300510;Default - Flail;301400810
301300950;Default - Flail;301300950
301300951;Default - Flail;301300951
301300952;Default - Flail;301300952
301300953;Default - Flail;301300953
301300954;Default - Flail;301300954
301300955;Default - Flail;301300955
301300956;Default - Flail;301300956
301300957;Default - Flail;301300957
301300958;Default - Flail;301300958
301300959;Default - Flail;301300959
301300960;Default - Flail;301300960
301300961;Default - Flail;301300961
301300962;Default - Flail;301300962
301300963;Default - Flail;301300963
301300964;Default - Flail;301300964
301300965;Default - Flail;301300965
301300966;Default - Flail;301300966
301300967;Default - Flail;301300967
301300968;Default - Flail;301300968
301300969;Default - Flail;301300969
301300980;Default - Flail;301300980
301300981;Default - Flail;301300981
301300982;Default - Flail;301300982
301300983;Default - Flail;301300983
301300984;Default - Flail;301300984
301300985;Default - Flail;301300985
301300986;Default - Flail;301300986
301300987;Default - Flail;301300987
301300988;Default - Flail;301300988
