Row ID,Row Name,Equip ID,Value,Material ID,Event Flag,QWC ID,Quantity,Shop Type,Equip Type,Value (SAN),Unk1,Unk2,Unk3,Price Rate,Unk4,Shop Description Item,Unk5,Unk6,Unk7,Unk8,Unk9
34226,Spiked Cracked Tear,11014,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
34227,Windy Crystal Tear,11015,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
34228,Ruptured Crystal Tear,11016,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
34229,Ruptured Crystal Tear,11017,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
34230,Leaden Hardtear,11018,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
34231,Twiggy Cracked Tear,11019,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
34232,Crimsonwhorl Bubbletear,11020,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
34233,Strength-knot Crystal Tear,11021,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
34234,Dexterity-knot Crystal Tear,11022,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
34235,Intelligence-knot Crystal Tear,11023,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
34236,Faith-knot Crystal Tear,11024,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
34237,Cerulean Hidden Tear,11025,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
34238,Stonebarb Cracked Tear,11026,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
34239,Purifying Crystal Tear,11027,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
34240,Flame-Shrouding Cracked Tear,11028,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
34241,Magic-Shrouding Cracked Tear,11029,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
34242,Lightning-Shrouding Cracked Tear,11030,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
34243,Holy-Shrouding Cracked Tear,11031,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
34244,Sliver of Meat,15000,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
34245,Beast Liver,15010,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
34246,Lump of Flesh,15020,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
34247,Beast Blood,15030,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
34248,Old Fang,15040,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
34249,Budding Horn,15050,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
34250,Flight Pinion,15060,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
34251,Four-Toed Fowl Foot,15080,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
34252,Turtle Neck Meat,15090,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
34253,Human Bone Shard,15100,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
34254,Great Dragonfly Head,15110,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
34255,Slumbering Egg,15120,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
34256,Crab Eggs,15130,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
34257,Land Octopus Ovary,15140,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
34258,Miranda Powder,15150,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
34259,Strip of White Flesh,15160,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
34260,Thin Beast Bones,15340,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
34261,Hefty Beast Bone,15341,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
34262,String,15400,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
34263,Living Jar Shard,15410,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
34264,Albinauric Bloodclot,15420,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
34265,Stormhawk Feather,15430,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
34266,Poisonbloom,20650,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
34267,Trina's Lily,20651,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
34268,Fulgurbloom,20652,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
34269,Miquella's Lily,20653,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
34270,Grave Violet,20654,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
34271,Faded Erdleaf Flower,20660,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
34272,Erdleaf Flower,20680,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
34273,Altus Bloom,20681,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
34274,Fire Blossom,20682,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
34275,Golden Sunflower,20683,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
34276,Tarnished Golden Sunflower,20685,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
34277,Herba,20690,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
34278,Arteria Leaf,20691,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
34279,Dewkissed Herba,20710,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
34280,Rowa Fruit,20720,0,900500,0,0,-1,0,3,0,10,0,0,1,-1,-1,-1,-1,-1,0,0
34281,Golden Rowa,20721,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
34282,Rimed Rowa,20722,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
34283,Bloodrose,20723,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
34284,Eye of Yelough,20740,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
34285,Crystal Bud,20750,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
34286,Rimed Crystal Bud,20751,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
34287,Sacramental Bud,20753,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
34288,Mushroom,20760,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
34289,Melted Mushroom,20761,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
34290,Toxic Mushroom,20770,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
34291,Root Resin,20775,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
34292,Cracked Crystal,20780,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
34293,Sanctuary Stone,20795,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
34294,Nascent Butterfly,20800,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
34295,Aeonian Butterfly,20801,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
34296,Smoldering Butterfly,20802,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
34297,Silver Firefly,20810,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
34298,Gold Firefly,20811,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
34299,Glintstone Firefly,20812,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
34300,Golden Centipede,20820,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
34301,Silver Tear Husk,20825,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
34302,Gold-Tinged Excrement,20830,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
34303,Blood-Tainted Excrement,20831,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
34304,Cave Moss,20840,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
34305,Budding Cave Moss,20841,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
34306,Crystal Cave Moss,20842,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
34307,Yellow Ember,20845,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
34308,Volcanic Stone,20850,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
34309,Formic Rock,20852,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
34310,Gravel Stone,20855,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
34311,Black Knife Tiche,200000,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
34312,Banished Knight Oleg,201000,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
34313,Banished Knight Engvall,202000,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
34314,Fanged Imp Ashes,203000,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
34315,Latenna the Albinauric,204000,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
34316,Nomad Ashes,205000,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
34317,Nightmaiden & Swordstress Puppets,206000,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
34318,Mimic Tear Ashes,207000,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
34319,Crystalian Ashes,208000,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
34320,Ancestral Follower Ashes,209000,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
34321,Winged Misbegotten Ashes,210000,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
34322,Albinauric Ashes,211000,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
34323,Skeletal Militiaman Ashes,212000,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
34324,Skeletal Bandit Ashes,213000,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
34325,Oracle Envoy Ashes,214000,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
34326,Putrid Corpse Ashes,215000,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
34327,Depraved Perfumer Carmaan,216000,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
34328,Perfumer Tricia,217000,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
34329,Glintstone Sorcerer Ashes,218000,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
34330,Twinsage Sorcerer Ashes,219000,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
34331,Page Ashes,220000,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
34332,Battlemage Hugues,221000,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
34333,Clayman Ashes,222000,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
34334,Cleanrot Knight Finlay,223000,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
34335,Kindred of Rot Ashes,224000,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
34336,Marionette Soldier Ashes,225000,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
34337,Avionette Soldier Ashes,226000,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
34338,Fire Monk Ashes,227000,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
34339,Blackflame Monk Amon,228000,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
34340,Man-Serpent Ashes,229000,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
34341,Azula Beastman Ashes,230000,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
34342,Kaiden Sellsword Ashes,231000,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
34343,Lone Wolf Ashes,232000,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
34344,Giant Rat Ashes,233000,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
34345,Demi-Human Ashes,234000,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
34346,Rotten Stray Ashes,235000,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
34347,Spirit Jellyfish Ashes,236000,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
34348,Warhawk Ashes,237000,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
34349,Stormhawk Deenh,238000,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
34350,Bloodhound Knight Floh,239000,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
34351,Wandering Noble Ashes,240000,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
34352,Noble Sorcerer Ashes,241000,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
34353,Vulgar Militia Ashes,242000,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
34354,Mad Pumpkin Head Ashes,243000,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
34355,Land Squirt Ashes,244000,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
34356,Miranda Sprout Ashes,245000,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
34357,Soldjars of Fortune Ashes,246000,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
34358,Omenkiller Rollo,247000,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
34359,Greatshield Soldier Ashes,248000,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
34360,Archer Ashes,249000,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
34361,Godrick Soldier Ashes,250000,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
34362,Raya Lucaria Soldier Ashes,251000,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
34363,Leyndell Soldier Ashes,252000,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
34364,Radahn Soldier Ashes,253000,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
34365,Mausoleum Soldier Ashes,254000,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
34366,Haligtree Soldier Ashes,255000,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
34367,Ancient Dragon Knight Kristoff,256000,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
34368,Redmane Knight Ogha,257000,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
34369,Lhutel the Headless,258000,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
34370,Nepheli Loux Puppet,259000,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
34371,Dung Eater Puppet,260000,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
34372,Finger Maiden Therolina Puppet,261000,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
34373,Dolores the Sleeping Arrow Puppet,262000,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
34374,Jarwight Puppet,263000,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
34375,Ash of War: Lion's Claw,10000,0,900500,0,0,-1,0,4,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
34376,Ash of War: Impaling Thrust,10100,0,900500,0,0,-1,0,4,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
34377,Ash of War: Piercing Fang,10200,0,900500,0,0,-1,0,4,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
34378,Ash of War: Spinning Slash,10300,0,900500,0,0,-1,0,4,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
34379,Ash of War: Charge Forth,10500,0,900500,0,0,-1,0,4,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
34380,Ash of War: Stamp (Upward Cut),10600,0,900500,0,0,-1,0,4,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
34381,Ash of War: Stamp (Sweep),10700,0,900500,0,0,-1,0,4,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
34382,Ash of War: Blood Tax,10800,0,900500,0,0,-1,0,4,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
34383,Ash of War: Repeating Thrust,10900,0,900500,0,0,-1,0,4,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
34384,Ash of War: Wild Strikes,11000,0,900500,0,0,-1,0,4,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
34385,Ash of War: Spinning Strikes,11100,0,900500,0,0,-1,0,4,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
34386,Ash of War: Double Slash,11200,0,900500,0,0,-1,0,4,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
34387,Ash of War: Prelate's Charge,11300,0,900500,0,0,-1,0,4,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
34388,Ash of War: Unsheathe,11400,0,900500,0,0,-1,0,4,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
34389,Ash of War: Square Off,11500,0,900500,0,0,-1,0,4,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
34390,Ash of War: Giant Hunt,11600,0,900500,0,0,-1,0,4,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
34391,Ash of War: Loretta's Slash,11800,0,900500,0,0,-1,0,4,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
34392,Ash of War: Poison Moth Flight,11900,0,900500,0,0,-1,0,4,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
34393,Ash of War: Spinning Weapon,12000,0,900500,0,0,-1,0,4,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
34394,Ash of War: Storm Assault,12200,0,900500,0,0,-1,0,4,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
34395,Ash of War: Stormcaller,12300,0,900500,0,0,-1,0,4,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
34396,Ash of War: Sword Dance,12400,0,900500,0,0,-1,0,4,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
34397,Ash of War: Glintblade Phalanx,20000,0,900500,0,0,-1,0,4,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
34398,Ash of War: Sacred Blade,20100,0,900500,0,0,-1,0,4,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
34399,Ash of War: Ice Spear,20200,0,900500,0,0,-1,0,4,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
34400,Ash of War: Glintstone Pebble,20300,0,900500,0,0,-1,0,4,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
34401,Ash of War: Bloody Slash,20400,0,900500,0,0,-1,0,4,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
34402,Ash of War: Lifesteal Fist,20500,0,900500,0,0,-1,0,4,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
34403,Ash of War: Eruption,20700,0,900500,0,0,-1,0,4,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
34404,Ash of War: Prayerful Strike,20800,0,900500,0,0,-1,0,4,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
34405,Ash of War: Gravitas,20900,0,900500,0,0,-1,0,4,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
34406,Ash of War: Storm Blade,21000,0,900500,0,0,-1,0,4,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
34407,Ash of War: Earthshaker,21200,0,900500,0,0,-1,0,4,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
34408,Ash of War: Golden Land,21300,0,900500,0,0,-1,0,4,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
34409,Ash of War: Flaming Strike,21400,0,900500,0,0,-1,0,4,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
34410,Ash of War: Thunderbolt,21600,0,900500,0,0,-1,0,4,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
34411,Ash of War: Lightning Slash,21700,0,900500,0,0,-1,0,4,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
34412,Ash of War: Carian Grandeur,21800,0,900500,0,0,-1,0,4,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
34413,Ash of War: Carian Greatsword,21900,0,900500,0,0,-1,0,4,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
34414,Ash of War: Vacuum Slice,22000,0,900500,0,0,-1,0,4,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
34415,Ash of War: Black Flame Tornado,22100,0,900500,0,0,-1,0,4,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
34416,Ash of War: Sacred Ring of Light,22200,0,900500,0,0,-1,0,4,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
34417,Ash of War: Blood Blade,22400,0,900500,0,0,-1,0,4,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
34418,Ash of War: Phantom Slash,22500,0,900500,0,0,-1,0,4,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
34419,Ash of War: Spectral Lance,22600,0,900500,0,0,-1,0,4,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
34420,Ash of War: Chilling Mist,22700,0,900500,0,0,-1,0,4,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
34421,Ash of War: Poisonous Mist,22800,0,900500,0,0,-1,0,4,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
34422,Ash of War: Shield Bash,30000,0,900500,0,0,-1,0,4,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
34423,Ash of War: Barricade Shield,30100,0,900500,0,0,-1,0,4,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
34424,Ash of War: Parry,30200,0,900500,0,0,-1,0,4,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
34425,Ash of War: Carian Retaliation,30500,0,900500,0,0,-1,0,4,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
34426,Ash of War: Storm Wall,30600,0,900500,0,0,-1,0,4,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
34427,Ash of War: Golden Parry,30700,0,900500,0,0,-1,0,4,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
34428,Ash of War: Shield Crash,30800,0,900500,0,0,-1,0,4,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
34429,Ash of War: No Skill,30900,0,900500,0,0,-1,0,4,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
34430,Ash of War: Thops's Barrier,31000,0,900500,0,0,-1,0,4,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
34431,Ash of War: Through and Through,40000,0,900500,0,0,-1,0,4,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
34432,Ash of War: Barrage,40100,0,900500,0,0,-1,0,4,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
34433,Ash of War: Mighty Shot,40200,0,900500,0,0,-1,0,4,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
34434,Ash of War: Enchanted Shot,40400,0,900500,0,0,-1,0,4,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
34435,Ash of War: Sky Shot,40500,0,900500,0,0,-1,0,4,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
34436,Ash of War: Rain of Arrows,40600,0,900500,0,0,-1,0,4,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
34437,Ash of War: Hoarfrost Stomp,50100,0,900500,0,0,-1,0,4,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
34438,Ash of War: Storm Stomp,50200,0,900500,0,0,-1,0,4,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
34439,Ash of War: Kick,50300,0,900500,0,0,-1,0,4,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
34440,Ash of War: Lightning Ram,50400,0,900500,0,0,-1,0,4,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
34441,Ash of War: Flame of the Redmanes,50500,0,900500,0,0,-1,0,4,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
34442,Ash of War: Ground Slam,50600,0,900500,0,0,-1,0,4,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
34443,Ash of War: Golden Slam,50700,0,900500,0,0,-1,0,4,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
34444,Ash of War: Waves of Darkness,50800,0,900500,0,0,-1,0,4,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
