103367,Bone Peddler's Bell Bearing,8945,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
103368,Meat Peddler's Bell Bearing,8946,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
103369,Medicine Peddler's Bell Bearing,8947,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
103370,Gravity Stone Peddler's Bell Bearing,8948,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
103371,Smithing-Stone Miner's Bell Bearing [1],8951,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
103372,Smithing-Stone Miner's Bell Bearing [2],8952,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
103373,Smithing-Stone Miner's Bell Bearing [3],8953,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
103374,Smithing-Stone Miner's Bell Bearing [4],8954,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
103375,Somberstone Miner's Bell Bearing [1],8955,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
103376,Somberstone Miner's Bell Bearing [2],8956,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
103377,Somberstone Miner's Bell Bearing [3],8957,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
103378,Somberstone Miner's Bell Bearing [4],8958,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
103379,Somberstone Miner's Bell Bearing [5],8959,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
103380,Glovewort Picker's Bell Bearing [1],8960,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
103381,Glovewort Picker's Bell Bearing [2],8961,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
103382,Glovewort Picker's Bell Bearing [3],8962,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
103383,Ghost-Glovewort Picker's Bell Bearing [1],8963,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
103384,Ghost-Glovewort Picker's Bell Bearing [2],8964,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
103385,Ghost-Glovewort Picker's Bell Bearing [3],8965,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
103386,Iron Whetblade,8970,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
103387,Red-Hot Whetblade,8971,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
103388,Sanctified Whetblade,8972,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
103389,Glintstone Whetblade,8973,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
103390,Black Whetblade,8974,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
103391,Unalloyed Gold Needle,8975,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
103392,Unalloyed Gold Needle,8976,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
103393,Valkyrie's Prosthesis,8977,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
103394,Sellia's Secret,8978,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
103395,Beast Eye,8979,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
103396,Weathered Dagger,8980,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
103397,Nomadic Warrior's Cookbook [1],9300,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
103398,Nomadic Warrior's Cookbook [3],9301,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
103399,Nomadic Warrior's Cookbook [6],9302,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
103400,Nomadic Warrior's Cookbook [10],9303,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
103401,Fugitive Warrior's Recipe [5],9304,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
103402,Nomadic Warrior's Cookbook [7],9305,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
103403,Nomadic Warrior's Cookbook [12],9306,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
103404,Nomadic Warrior's Cookbook [19],9307,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
103405,Nomadic Warrior's Cookbook [13],9308,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
103406,Nomadic Warrior's Cookbook [23],9309,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
103407,Nomadic Warrior's Cookbook [17],9310,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
103408,Nomadic Warrior's Cookbook [2],9311,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
103409,Nomadic Warrior's Cookbook [21],9312,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
103410,Missionary's Cookbook [6],9313,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
103411,Armorer's Cookbook [1],9320,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
103412,Armorer's Cookbook [2],9321,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
103413,Nomadic Warrior's Cookbook [11],9322,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
103414,Nomadic Warrior's Cookbook [20],9323,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
103415,Armorer's Cookbook (5),9324,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
103416,Armorer's Cookbook [7],9325,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
103417,Armorer's Cookbook [4],9326,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
103418,Nomadic Warrior's Cookbook [18],9327,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
103419,Armorer's Cookbook [3],9328,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
103420,Nomadic Warrior's Cookbook [16],9329,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
103421,Armorer's Cookbook [6],9330,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
103422,Armorer's Cookbook [5],9331,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
103423,Glintstone Craftsman's Cookbook [4],9340,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
103424,Glintstone Craftsman's Cookbook [1],9341,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
103425,Glintstone Craftsman's Cookbook [5],9342,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
103426,Nomadic Warrior's Cookbook [9],9343,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
103427,Glintstone Craftsman's Cookbook [8],9344,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
103428,Glintstone Craftsman's Cookbook [2],9345,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
103429,Glintstone Craftsman's Cookbook [6],9346,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
103430,Glintstone Craftsman's Cookbook [7],9347,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
103431,Glintstone Craftsman's Cookbook [3],9348,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
103432,Missionary's Cookbook [2],9360,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
103433,Missionary's Cookbook [1],9361,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
103434,Missionary's Cookbook (3),9362,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
103435,Missionary's Cookbook [5],9363,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
103436,Missionary's Cookbook [4],9364,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
103437,Missionary's Cookbook [3],9365,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
103438,Nomadic Warrior's Cookbook [4],9380,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
103439,Perfumer's Cookbook (1),9381,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
103440,Perfumer's Cookbook (2),9382,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
103441,Nomadic Warrior's Cookbook [5],9383,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
103442,Perfumer's Cookbook [1],9384,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
103443,Perfumer's Cookbook [2],9385,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
103444,Perfumer's Cookbook [3],9386,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
103445,Nomadic Warrior's Cookbook [14],9387,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
103446,Nomadic Warrior's Cookbook [8],9388,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
103447,Nomadic Warrior's Cookbook [22],9389,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
103448,Nomadic Warrior's Cookbook [15],9390,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
103449,Nomadic Warrior's Cookbook [24],9391,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
103450,Perfumer's Cookbook [4],9392,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
103451,Perfumer's Cookbook (13),9393,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
103452,Ancient Dragon Apostle's Cookbook [1],9400,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
103453,Ancient Dragon Apostle's Cookbook [2],9401,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
103454,Ancient Dragon Apostle's Cookbook [4],9402,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
103455,Ancient Dragon Apostle's Cookbook [3],9403,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
103456,Fevor's Cookbook [1],9420,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
103457,Fevor's Cookbook [3],9421,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
103458,Fevor's Cookbook [2],9422,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
103459,Missionary's Cookbook [7],9423,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
103460,Frenzied's Cookbook [1],9440,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
103461,Frenzied's Cookbook [2],9441,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
103462,Cracked Pot,9500,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
103463,Ritual Pot,9501,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
103464,Perfume Bottle,9510,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
103465,Glass Shard,10000,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
103466,Golden Seed,10010,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
103467,Sacred Tear,10020,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
103468,Memory Stone,10030,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
103469,Talisman Pouch,10040,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
103470,Dragon Heart,10060,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
103471,Lost Ashes of War,10070,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
103472,Great Rune of the Unborn,10080,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
103473,Smithing Stone [1],10100,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
103474,Smithing Stone [2],10101,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
103475,Smithing Stone [3],10102,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
103476,Smithing Stone [4],10103,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
103477,Smithing Stone [5],10104,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
103478,Smithing Stone [6],10105,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
103479,Smithing Stone [7],10106,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
103480,Smithing Stone [8],10107,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
103481,Ancient Dragon Smithing Stone,10140,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
103482,Somber Smithing Stone [1],10160,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
103483,Somber Smithing Stone [2],10161,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
103484,Somber Smithing Stone [3],10162,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
103485,Somber Smithing Stone [4],10163,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
103486,Somber Smithing Stone [5],10164,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
103487,Somber Smithing Stone [6],10165,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
103488,Somber Smithing Stone [7],10166,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
103489,Somber Smithing Stone [8],10167,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
103490,Somber Ancient Dragon Smithing Stone,10168,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
103491,Somber Smithing Stone [9],10200,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
103492,Grave Glovewort [1],10900,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
103493,Grave Glovewort [2],10901,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
103494,Grave Glovewort [3],10902,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
103495,Grave Glovewort [4],10903,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
103496,Grave Glovewort [5],10904,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
103497,Grave Glovewort [6],10905,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
103498,Grave Glovewort [7],10906,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
103499,Grave Glovewort [8],10907,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
103500,Grave Glovewort [9],10908,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
103501,Great Grave Glovewort,10909,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
103502,Ghost Glovewort [1],10910,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
103503,Ghost Glovewort [2],10911,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
103504,Ghost Glovewort [3],10912,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
103505,Ghost Glovewort [4],10913,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
103506,Ghost Glovewort [5],10914,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
103507,Ghost Glovewort [6],10915,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
103508,Ghost Glovewort [7],10916,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
103509,Ghost Glovewort [8],10917,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
103510,Ghost Glovewort [9],10918,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
103511,Great Ghost Glovewort,10919,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
103512,Crimsonspill Crystal Tear,11000,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
103513,Greenspill Crystal Tear,11001,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
103514,Crimson Crystal Tear,11002,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
103515,Crimson Crystal Tear,11003,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
103516,Cerulean Crystal Tear,11004,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
103517,Cerulean Crystal Tear,11005,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
103518,Speckled Hardtear,11006,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
103519,Crimson Bubbletear,11007,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
103520,Opaline Bubbletear,11008,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
103521,Crimsonburst Crystal Tear,11009,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
103522,Greenburst Crystal Tear,11010,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
103523,Opaline Hardtear,11011,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
103524,Winged Crystal Tear,11012,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
103525,Thorny Cracked Tear,11013,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
103526,Spiked Cracked Tear,11014,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
103527,Windy Crystal Tear,11015,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
103528,Ruptured Crystal Tear,11016,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
103529,Ruptured Crystal Tear,11017,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
103530,Leaden Hardtear,11018,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
103531,Twiggy Cracked Tear,11019,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
103532,Crimsonwhorl Bubbletear,11020,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
103533,Strength-knot Crystal Tear,11021,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
103534,Dexterity-knot Crystal Tear,11022,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
103535,Intelligence-knot Crystal Tear,11023,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
103536,Faith-knot Crystal Tear,11024,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
103537,Cerulean Hidden Tear,11025,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
103538,Stonebarb Cracked Tear,11026,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
103539,Purifying Crystal Tear,11027,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
103540,Flame-Shrouding Cracked Tear,11028,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
103541,Magic-Shrouding Cracked Tear,11029,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
103542,Lightning-Shrouding Cracked Tear,11030,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
103543,Holy-Shrouding Cracked Tear,11031,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
103544,Sliver of Meat,15000,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
103545,Beast Liver,15010,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
103546,Lump of Flesh,15020,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
103547,Beast Blood,15030,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
103548,Old Fang,15040,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
103549,Budding Horn,15050,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
103550,Flight Pinion,15060,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
103551,Four-Toed Fowl Foot,15080,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
103552,Turtle Neck Meat,15090,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
103553,Human Bone Shard,15100,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
103554,Great Dragonfly Head,15110,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
103555,Slumbering Egg,15120,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
103556,Crab Eggs,15130,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
103557,Land Octopus Ovary,15140,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
103558,Miranda Powder,15150,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
103559,Strip of White Flesh,15160,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
103560,Thin Beast Bones,15340,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
103561,Hefty Beast Bone,15341,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
103562,String,15400,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
103563,Living Jar Shard,15410,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
103564,Albinauric Bloodclot,15420,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
103565,Stormhawk Feather,15430,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
103566,Poisonbloom,20650,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
103567,Trina's Lily,20651,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
103568,Fulgurbloom,20652,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
103569,Miquella's Lily,20653,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
103570,Grave Violet,20654,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
103571,Faded Erdleaf Flower,20660,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
103572,Erdleaf Flower,20680,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
103573,Altus Bloom,20681,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
103574,Fire Blossom,20682,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
103575,Golden Sunflower,20683,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
103576,Tarnished Golden Sunflower,20685,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
103577,Herba,20690,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
103578,Arteria Leaf,20691,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
103579,Dewkissed Herba,20710,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
103580,Rowa Fruit,20720,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
103581,Golden Rowa,20721,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
103582,Rimed Rowa,20722,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
103583,Bloodrose,20723,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
