31567,Bone Peddler's Bell Bearing,8945,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31568,Meat Peddler's Bell Bearing,8946,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31569,Medicine Peddler's Bell Bearing,8947,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31570,Gravity Stone Peddler's Bell Bearing,8948,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31571,Smithing-Stone Miner's Bell Bearing [1],8951,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31572,Smithing-Stone Miner's Bell Bearing [2],8952,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31573,Smithing-Stone Miner's Bell Bearing [3],8953,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31574,Smithing-Stone Miner's Bell Bearing [4],8954,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31575,Somberstone Miner's Bell Bearing [1],8955,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31576,Somberstone Miner's Bell Bearing [2],8956,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31577,Somberstone Miner's Bell Bearing [3],8957,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31578,Somberstone Miner's Bell Bearing [4],8958,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31579,Somberstone Miner's Bell Bearing [5],8959,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31580,Glovewort Picker's Bell Bearing [1],8960,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31581,Glovewort Picker's Bell Bearing [2],8961,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31582,Glovewort Picker's Bell Bearing [3],8962,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31583,Ghost-Glovewort Picker's Bell Bearing [1],8963,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31584,Ghost-Glovewort Picker's Bell Bearing [2],8964,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31585,Ghost-Glovewort Picker's Bell Bearing [3],8965,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31586,Iron Whetblade,8970,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31587,Red-Hot Whetblade,8971,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31588,Sanctified Whetblade,8972,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31589,Glintstone Whetblade,8973,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31590,Black Whetblade,8974,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31591,Unalloyed Gold Needle,8975,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31592,Unalloyed Gold Needle,8976,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31593,Valkyrie's Prosthesis,8977,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31594,Sellia's Secret,8978,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31595,Beast Eye,8979,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31596,Weathered Dagger,8980,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31597,Nomadic Warrior's Cookbook [1],9300,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31598,Nomadic Warrior's Cookbook [3],9301,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31599,Nomadic Warrior's Cookbook [6],9302,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31600,Nomadic Warrior's Cookbook [10],9303,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31601,Fugitive Warrior's Recipe [5],9304,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31602,Nomadic Warrior's Cookbook [7],9305,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31603,Nomadic Warrior's Cookbook [12],9306,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31604,Nomadic Warrior's Cookbook [19],9307,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31605,Nomadic Warrior's Cookbook [13],9308,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31606,Nomadic Warrior's Cookbook [23],9309,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31607,Nomadic Warrior's Cookbook [17],9310,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31608,Nomadic Warrior's Cookbook [2],9311,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31609,Nomadic Warrior's Cookbook [21],9312,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31610,Missionary's Cookbook [6],9313,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31611,Armorer's Cookbook [1],9320,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31612,Armorer's Cookbook [2],9321,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31613,Nomadic Warrior's Cookbook [11],9322,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31614,Nomadic Warrior's Cookbook [20],9323,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31615,Armorer's Cookbook (5),9324,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31616,Armorer's Cookbook [7],9325,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31617,Armorer's Cookbook [4],9326,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31618,Nomadic Warrior's Cookbook [18],9327,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31619,Armorer's Cookbook [3],9328,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31620,Nomadic Warrior's Cookbook [16],9329,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31621,Armorer's Cookbook [6],9330,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31622,Armorer's Cookbook [5],9331,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31623,Glintstone Craftsman's Cookbook [4],9340,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31624,Glintstone Craftsman's Cookbook [1],9341,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31625,Glintstone Craftsman's Cookbook [5],9342,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31626,Nomadic Warrior's Cookbook [9],9343,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31627,Glintstone Craftsman's Cookbook [8],9344,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31628,Glintstone Craftsman's Cookbook [2],9345,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31629,Glintstone Craftsman's Cookbook [6],9346,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31630,Glintstone Craftsman's Cookbook [7],9347,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31631,Glintstone Craftsman's Cookbook [3],9348,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31632,Missionary's Cookbook [2],9360,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31633,Missionary's Cookbook [1],9361,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31634,Missionary's Cookbook (3),9362,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31635,Missionary's Cookbook [5],9363,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31636,Missionary's Cookbook [4],9364,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31637,Missionary's Cookbook [3],9365,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31638,Nomadic Warrior's Cookbook [4],9380,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31639,Perfumer's Cookbook (1),9381,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31640,Perfumer's Cookbook (2),9382,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31641,Nomadic Warrior's Cookbook [5],9383,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31642,Perfumer's Cookbook [1],9384,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31643,Perfumer's Cookbook [2],9385,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31644,Perfumer's Cookbook [3],9386,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31645,Nomadic Warrior's Cookbook [14],9387,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31646,Nomadic Warrior's Cookbook [8],9388,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31647,Nomadic Warrior's Cookbook [22],9389,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31648,Nomadic Warrior's Cookbook [15],9390,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31649,Nomadic Warrior's Cookbook [24],9391,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31650,Perfumer's Cookbook [4],9392,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31651,Perfumer's Cookbook (13),9393,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31652,Ancient Dragon Apostle's Cookbook [1],9400,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31653,Ancient Dragon Apostle's Cookbook [2],9401,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31654,Ancient Dragon Apostle's Cookbook [4],9402,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31655,Ancient Dragon Apostle's Cookbook [3],9403,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31656,Fevor's Cookbook [1],9420,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31657,Fevor's Cookbook [3],9421,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31658,Fevor's Cookbook [2],9422,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31659,Missionary's Cookbook [7],9423,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31660,Frenzied's Cookbook [1],9440,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31661,Frenzied's Cookbook [2],9441,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31662,Cracked Pot,9500,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31663,Ritual Pot,9501,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31664,Perfume Bottle,9510,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31665,Glass Shard,10000,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31666,Golden Seed,10010,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31667,Sacred Tear,10020,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31668,Memory Stone,10030,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31669,Talisman Pouch,10040,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31670,Dragon Heart,10060,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31671,Lost Ashes of War,10070,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31672,Great Rune of the Unborn,10080,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31673,Smithing Stone [1],10100,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31674,Smithing Stone [2],10101,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31675,Smithing Stone [3],10102,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31676,Smithing Stone [4],10103,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31677,Smithing Stone [5],10104,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31678,Smithing Stone [6],10105,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31679,Smithing Stone [7],10106,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31680,Smithing Stone [8],10107,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31681,Ancient Dragon Smithing Stone,10140,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31682,Somber Smithing Stone [1],10160,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31683,Somber Smithing Stone [2],10161,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31684,Somber Smithing Stone [3],10162,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31685,Somber Smithing Stone [4],10163,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31686,Somber Smithing Stone [5],10164,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31687,Somber Smithing Stone [6],10165,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31688,Somber Smithing Stone [7],10166,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31689,Somber Smithing Stone [8],10167,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31690,Somber Ancient Dragon Smithing Stone,10168,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31691,Somber Smithing Stone [9],10200,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31692,Grave Glovewort [1],10900,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31693,Grave Glovewort [2],10901,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31694,Grave Glovewort [3],10902,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31695,Grave Glovewort [4],10903,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31696,Grave Glovewort [5],10904,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31697,Grave Glovewort [6],10905,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31698,Grave Glovewort [7],10906,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31699,Grave Glovewort [8],10907,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31700,Grave Glovewort [9],10908,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31701,Great Grave Glovewort,10909,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31702,Ghost Glovewort [1],10910,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31703,Ghost Glovewort [2],10911,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31704,Ghost Glovewort [3],10912,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31705,Ghost Glovewort [4],10913,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31706,Ghost Glovewort [5],10914,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31707,Ghost Glovewort [6],10915,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31708,Ghost Glovewort [7],10916,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31709,Ghost Glovewort [8],10917,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31710,Ghost Glovewort [9],10918,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31711,Great Ghost Glovewort,10919,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31712,Crimsonspill Crystal Tear,11000,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31713,Greenspill Crystal Tear,11001,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31714,Crimson Crystal Tear,11002,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31715,Crimson Crystal Tear,11003,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31716,Cerulean Crystal Tear,11004,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31717,Cerulean Crystal Tear,11005,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31718,Speckled Hardtear,11006,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31719,Crimson Bubbletear,11007,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31720,Opaline Bubbletear,11008,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31721,Crimsonburst Crystal Tear,11009,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31722,Greenburst Crystal Tear,11010,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31723,Opaline Hardtear,11011,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31724,Winged Crystal Tear,11012,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31725,Thorny Cracked Tear,11013,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31726,Spiked Cracked Tear,11014,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31727,Windy Crystal Tear,11015,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31728,Ruptured Crystal Tear,11016,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31729,Ruptured Crystal Tear,11017,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31730,Leaden Hardtear,11018,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31731,Twiggy Cracked Tear,11019,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31732,Crimsonwhorl Bubbletear,11020,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31733,Strength-knot Crystal Tear,11021,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31734,Dexterity-knot Crystal Tear,11022,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31735,Intelligence-knot Crystal Tear,11023,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31736,Faith-knot Crystal Tear,11024,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31737,Cerulean Hidden Tear,11025,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31738,Stonebarb Cracked Tear,11026,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31739,Purifying Crystal Tear,11027,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31740,Flame-Shrouding Cracked Tear,11028,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31741,Magic-Shrouding Cracked Tear,11029,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31742,Lightning-Shrouding Cracked Tear,11030,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31743,Holy-Shrouding Cracked Tear,11031,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31744,Sliver of Meat,15000,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31745,Beast Liver,15010,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31746,Lump of Flesh,15020,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31747,Beast Blood,15030,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31748,Old Fang,15040,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31749,Budding Horn,15050,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31750,Flight Pinion,15060,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31751,Four-Toed Fowl Foot,15080,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31752,Turtle Neck Meat,15090,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31753,Human Bone Shard,15100,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31754,Great Dragonfly Head,15110,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31755,Slumbering Egg,15120,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31756,Crab Eggs,15130,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31757,Land Octopus Ovary,15140,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31758,Miranda Powder,15150,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31759,Strip of White Flesh,15160,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31760,Thin Beast Bones,15340,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31761,Hefty Beast Bone,15341,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31762,String,15400,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31763,Living Jar Shard,15410,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31764,Albinauric Bloodclot,15420,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31765,Stormhawk Feather,15430,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31766,Poisonbloom,20650,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31767,Trina's Lily,20651,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31768,Fulgurbloom,20652,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31769,Miquella's Lily,20653,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31770,Grave Violet,20654,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31771,Faded Erdleaf Flower,20660,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31772,Erdleaf Flower,20680,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31773,Altus Bloom,20681,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31774,Fire Blossom,20682,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31775,Golden Sunflower,20683,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31776,Tarnished Golden Sunflower,20685,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31777,Herba,20690,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31778,Arteria Leaf,20691,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31779,Dewkissed Herba,20710,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31780,Rowa Fruit,20720,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31781,Golden Rowa,20721,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31782,Rimed Rowa,20722,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31783,Bloodrose,20723,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
